;IdColumnIndex=0
5000:0=5000,1=200211,2=20011,3=19,6=1051260355
8515:0=8515,1=200378,2=20178,3=19,6=1051260355
8516:0=8516,1=200378,2=20178,3=19,6=1051260355
8517:0=8517,1=200378,2=20178,3=19,6=1051260355
8518:0=8518,1=200378,2=20178,3=19,6=1051260355
8519:0=8519,1=200378,2=20178,3=19,6=1051260355
8520:0=8520,1=200378,2=20178,3=19,6=1051260355
8521:0=8521,1=200378,2=20178,3=19,6=1051260355
8522:0=8522,1=200378,2=20178,3=19,6=1051260355
8523:0=8523,1=200378,2=20178,3=19,6=1051260355
8524:0=8524,1=200378,2=20178,3=19,6=1051260355
8525:0=8525,1=200378,2=20178,3=19,6=1051260355
8526:0=8526,1=200378,2=20178,3=19,6=1051260355
8527:0=8527,1=200378,2=20178,3=19,6=1051260355
8528:0=8528,1=200378,2=20178,3=19,6=1051260355
8529:0=8529,1=200378,2=20178,3=19,6=1051260355
8530:0=8530,1=200378,2=20178,3=19,6=1051260355
8531:0=8531,1=200378,2=20178,3=19,6=1051260355
8532:0=8532,1=200378,2=20178,3=19,6=1051260355
8533:0=8533,1=200378,2=20178,3=19,6=1051260355
8534:0=8534,1=200378,2=20178,3=19,6=1051260355
8535:0=8535,1=200378,2=20178,3=19,6=1051260355
8536:0=8536,1=200378,2=20178,3=19,6=1051260355
8537:0=8537,1=200378,2=20178,3=19,6=1051260355
8538:0=8538,1=200378,2=20178,3=19,6=1051260355
8539:0=8539,1=200378,2=20178,3=19,6=1051260355
8540:0=8540,1=200378,2=20178,3=19,6=1051260355
8541:0=8541,1=200378,2=20178,3=19,6=1051260355
8542:0=8542,1=200378,2=20178,3=19,6=1051260355
8543:0=8543,1=200378,2=20178,3=19,6=1051260355
8544:0=8544,1=200378,2=20178,3=19,6=1051260355
8545:0=8545,1=200378,2=20178,3=19,6=1051260355
8546:0=8546,1=200378,2=20178,3=19,6=1051260355
8547:0=8547,1=200378,2=20178,3=19,6=1051260355
8548:0=8548,1=200378,2=20178,3=19,6=1051260355
8549:0=8549,1=200378,2=20178,3=19,6=1051260355
8550:0=8550,1=200378,2=20178,3=19,6=1051260355
8551:0=8551,1=200378,2=20178,3=19,6=1051260355
8552:0=8552,1=200378,2=20178,3=19,6=1051260355
8553:0=8553,1=200378,2=20178,3=19,6=1051260355
8554:0=8554,1=200379,2=20179,3=19,6=1051260355
8555:0=8555,1=200379,2=20179,3=19,6=1051260355
8556:0=8556,1=200379,2=20179,3=19,6=1051260355
8557:0=8557,1=200379,2=20179,3=19,6=1051260355
8558:0=8558,1=200379,2=20179,3=19,6=1051260355
8559:0=8559,1=200379,2=20179,3=19,6=1051260355
8560:0=8560,1=200379,2=20179,3=19,6=1051260355
8561:0=8561,1=200379,2=20179,3=19,6=1051260355
8562:0=8562,1=200379,2=20179,3=19,6=1051260355
8563:0=8563,1=200379,2=20179,3=19,6=1051260355
8564:0=8564,1=200379,2=20179,3=19,6=1051260355
8565:0=8565,1=200379,2=20179,3=19,6=1051260355
8566:0=8566,1=200379,2=20179,3=19,6=1051260355
8567:0=8567,1=200379,2=20179,3=19,6=1051260355
8568:0=8568,1=200379,2=20179,3=19,6=1051260355
8569:0=8569,1=200379,2=20179,3=19,6=1051260355
8570:0=8570,1=200379,2=20179,3=19,6=1051260355
8571:0=8571,1=200379,2=20179,3=19,6=1051260355
8572:0=8572,1=200379,2=20179,3=19,6=1051260355
8573:0=8573,1=200379,2=20179,3=19,6=1051260355
8574:0=8574,1=200379,2=20179,3=19,6=1051260355
8575:0=8575,1=200379,2=20179,3=19,6=1051260355
8576:0=8576,1=200379,2=20179,3=19,6=1051260355
8577:0=8577,1=200379,2=20179,3=19,6=1051260355
8578:0=8578,1=200379,2=20179,3=19,6=1051260355
8579:0=8579,1=200379,2=20179,3=19,6=1051260355
8580:0=8580,1=200379,2=20179,3=19,6=1051260355
8581:0=8581,1=200379,2=20179,3=19,6=1051260355
8582:0=8582,1=200379,2=20179,3=19,6=1051260355
8583:0=8583,1=200379,2=20179,3=19,6=1051260355
8584:0=8584,1=200379,2=20179,3=19,6=1051260355
8585:0=8585,1=200379,2=20179,3=19,6=1051260355
8586:0=8586,1=200379,2=20179,3=19,6=1051260355
8587:0=8587,1=200379,2=20179,3=19,6=1051260355
8588:0=8588,1=200379,2=20179,3=19,6=1051260355
8589:0=8589,1=200379,2=20179,3=19,6=1051260355
8590:0=8590,1=200379,2=20179,3=19,6=1051260355
8591:0=8591,1=200379,2=20179,3=19,6=1051260355
8592:0=8592,1=200379,2=20179,3=19,6=1051260355
8593:0=8593,1=200379,2=20179,3=19,6=1051260355
8594:0=8594,1=200379,2=20179,3=19,6=1051260355
8595:0=8595,1=200379,2=20179,3=19,6=1051260355
8596:0=8596,1=200379,2=20179,3=19,6=1051260355
8597:0=8597,1=200379,2=20179,3=19,6=1051260355
8598:0=8598,1=200379,2=20179,3=19,6=1051260355
8599:0=8599,1=200379,2=20179,3=19,6=1051260355
8600:0=8600,1=200380,2=20180,3=19,6=1051260355
8601:0=8601,1=200380,2=20180,3=19,6=1051260355
8602:0=8602,1=200380,2=20180,3=19,6=1051260355
8603:0=8603,1=200380,2=20180,3=19,6=1051260355
8604:0=8604,1=200380,2=20180,3=19,6=1051260355
8605:0=8605,1=200380,2=20180,3=19,6=1051260355
8606:0=8606,1=200380,2=20180,3=19,6=1051260355
8607:0=8607,1=200380,2=20180,3=19,6=1051260355
8608:0=8608,1=200380,2=20180,3=19,6=1051260355
8609:0=8609,1=200380,2=20180,3=19,6=1051260355
8610:0=8610,1=200380,2=20180,3=19,6=1051260355
8611:0=8611,1=200380,2=20180,3=19,6=1051260355
8612:0=8612,1=200380,2=20180,3=19,6=1051260355
8613:0=8613,1=200380,2=20180,3=19,6=1051260355
8614:0=8614,1=200380,2=20180,3=19,6=1051260355
8615:0=8615,1=200380,2=20180,3=19,6=1051260355
8616:0=8616,1=200380,2=20180,3=19,6=1051260355
8617:0=8617,1=200380,2=20180,3=19,6=1051260355
8618:0=8618,1=200380,2=20180,3=19,6=1051260355
8619:0=8619,1=200380,2=20180,3=19,6=1051260355
8620:0=8620,1=200380,2=20180,3=19,6=1051260355
8621:0=8621,1=200380,2=20180,3=19,6=1051260355
8622:0=8622,1=200380,2=20180,3=19,6=1051260355
8623:0=8623,1=200380,2=20180,3=19,6=1051260355
8624:0=8624,1=200380,2=20180,3=19,6=1051260355
8625:0=8625,1=200380,2=20180,3=19,6=1051260355
8626:0=8626,1=200380,2=20180,3=19,6=1051260355
8627:0=8627,1=200380,2=20180,3=19,6=1051260355
8628:0=8628,1=200380,2=20180,3=19,6=1051260355
8629:0=8629,1=200380,2=20180,3=19,6=1051260355
8630:0=8630,1=200380,2=20180,3=19,6=1051260355
8631:0=8631,1=200380,2=20180,3=19,6=1051260355
8632:0=8632,1=200380,2=20180,3=19,6=1051260355
8633:0=8633,1=200380,2=20180,3=19,6=1051260355
8634:0=8634,1=200380,2=20180,3=19,6=1051260355
8635:0=8635,1=200380,2=20180,3=19,6=1051260355
8636:0=8636,1=200380,2=20180,3=19,6=1051260355
8637:0=8637,1=200380,2=20180,3=19,6=1051260355
8638:0=8638,1=200380,2=20180,3=19,6=1051260355
8639:0=8639,1=200380,2=20180,3=19,6=1051260355
8640:0=8640,1=200380,2=20180,3=19,6=1051260355
8641:0=8641,1=200380,2=20180,3=19,6=1051260355
8642:0=8642,1=200380,2=20180,3=19,6=1051260355
8643:0=8643,1=200380,2=20180,3=19,6=1051260355
8644:0=8644,1=200380,2=20180,3=19,6=1051260355
8645:0=8645,1=200380,2=20180,3=19,6=1051260355
8646:0=8646,1=200380,2=20180,3=19,6=1051260355
8647:0=8647,1=200381,2=20181,3=19,6=1051260355
8648:0=8648,1=200381,2=20181,3=19,6=1051260355
8649:0=8649,1=200381,2=20181,3=19,6=1051260355
8650:0=8650,1=200381,2=20181,3=19,6=1051260355
8651:0=8651,1=200381,2=20181,3=19,6=1051260355
8652:0=8652,1=200381,2=20181,3=19,6=1051260355
8653:0=8653,1=200381,2=20181,3=19,6=1051260355
8654:0=8654,1=200381,2=20181,3=19,6=1051260355
8655:0=8655,1=200381,2=20181,3=19,6=1051260355
8656:0=8656,1=200381,2=20181,3=19,6=1051260355
8657:0=8657,1=200381,2=20181,3=19,6=1051260355
8658:0=8658,1=200381,2=20181,3=19,6=1051260355
8659:0=8659,1=200381,2=20181,3=19,6=1051260355
8660:0=8660,1=200381,2=20181,3=19,6=1051260355
8661:0=8661,1=200381,2=20181,3=19,6=1051260355
8662:0=8662,1=200381,2=20181,3=19,6=1051260355
8663:0=8663,1=200381,2=20181,3=19,6=1051260355
8664:0=8664,1=200381,2=20181,3=19,6=1051260355
8665:0=8665,1=200381,2=20181,3=19,6=1051260355
8666:0=8666,1=200381,2=20181,3=19,6=1051260355
8667:0=8667,1=200381,2=20181,3=19,6=1051260355
8668:0=8668,1=200381,2=20181,3=19,6=1051260355
8669:0=8669,1=200381,2=20181,3=19,6=1051260355
8670:0=8670,1=200381,2=20181,3=19,6=1051260355
8671:0=8671,1=200381,2=20181,3=19,6=1051260355
8672:0=8672,1=200381,2=20181,3=19,6=1051260355
8673:0=8673,1=200381,2=20181,3=19,6=1051260355
8674:0=8674,1=200381,2=20181,3=19,6=1051260355
8675:0=8675,1=200381,2=20181,3=19,6=1051260355
8676:0=8676,1=200381,2=20181,3=19,6=1051260355
8677:0=8677,1=200381,2=20181,3=19,6=1051260355
8678:0=8678,1=200381,2=20181,3=19,6=1051260355
8679:0=8679,1=200381,2=20181,3=19,6=1051260355
8680:0=8680,1=200381,2=20181,3=19,6=1051260355
8681:0=8681,1=200381,2=20181,3=19,6=1051260355
8682:0=8682,1=200381,2=20181,3=19,6=1051260355
8683:0=8683,1=200381,2=20181,3=19,6=1051260355
8684:0=8684,1=200381,2=20181,3=19,6=1051260355
8685:0=8685,1=200381,2=20181,3=19,6=1051260355
8686:0=8686,1=200381,2=20181,3=19,6=1051260355
8687:0=8687,1=200381,2=20181,3=19,6=1051260355
8688:0=8688,1=200381,2=20181,3=19,6=1051260355
8689:0=8689,1=200381,2=20181,3=19,6=1051260355
8690:0=8690,1=200381,2=20181,3=19,6=1051260355
8691:0=8691,1=200381,2=20181,3=19,6=1051260355
8692:0=8692,1=200381,2=20181,3=19,6=1051260355
8693:0=8693,1=200381,2=20181,3=19,6=1051260355
8694:0=8694,1=200381,2=20181,3=19,6=1051260355
8695:0=8695,1=200382,2=20182,3=19,6=1051260355
8696:0=8696,1=200382,2=20182,3=19,6=1051260355
8697:0=8697,1=200382,2=20182,3=19,6=1051260355
8698:0=8698,1=200382,2=20182,3=19,6=1051260355
8699:0=8699,1=200382,2=20182,3=19,6=1051260355
8700:0=8700,1=200382,2=20182,3=19,6=1051260355
8701:0=8701,1=200382,2=20182,3=19,6=1051260355
8702:0=8702,1=200382,2=20182,3=19,6=1051260355
8703:0=8703,1=200382,2=20182,3=19,6=1051260355
8704:0=8704,1=200382,2=20182,3=19,6=1051260355
8705:0=8705,1=200382,2=20182,3=19,6=1051260355
8706:0=8706,1=200382,2=20182,3=19,6=1051260355
8707:0=8707,1=200382,2=20182,3=19,6=1051260355
8708:0=8708,1=200382,2=20182,3=19,6=1051260355
8709:0=8709,1=200382,2=20182,3=19,6=1051260355
8710:0=8710,1=200382,2=20182,3=19,6=1051260355
8711:0=8711,1=200382,2=20182,3=19,6=1051260355
8712:0=8712,1=200382,2=20182,3=19,6=1051260355
8713:0=8713,1=200382,2=20182,3=19,6=1051260355
8714:0=8714,1=200382,2=20182,3=19,6=1051260355
8715:0=8715,1=200382,2=20182,3=19,6=1051260355
8716:0=8716,1=200382,2=20182,3=19,6=1051260355
8717:0=8717,1=200382,2=20182,3=19,6=1051260355
8718:0=8718,1=200382,2=20182,3=19,6=1051260355
8719:0=8719,1=200382,2=20182,3=19,6=1051260355
8720:0=8720,1=200382,2=20182,3=19,6=1051260355
8721:0=8721,1=200382,2=20182,3=19,6=1051260355
8722:0=8722,1=200382,2=20182,3=19,6=1051260355
8723:0=8723,1=200382,2=20182,3=19,6=1051260355
8724:0=8724,1=200382,2=20182,3=19,6=1051260355
8725:0=8725,1=200382,2=20182,3=19,6=1051260355
8726:0=8726,1=200382,2=20182,3=19,6=1051260355
8727:0=8727,1=200382,2=20182,3=19,6=1051260355
8728:0=8728,1=200382,2=20182,3=19,6=1051260355
8729:0=8729,1=200382,2=20182,3=19,6=1051260355
8730:0=8730,1=200382,2=20182,3=19,6=1051260355
8731:0=8731,1=200382,2=20182,3=19,6=1051260355
8732:0=8732,1=200382,2=20182,3=19,6=1051260355
8733:0=8733,1=200382,2=20182,3=19,6=1051260355
8734:0=8734,1=200382,2=20182,3=19,6=1051260355
8735:0=8735,1=200382,2=20182,3=19,6=1051260355
8736:0=8736,1=200382,2=20182,3=19,6=1051260355
8737:0=8737,1=200382,2=20182,3=19,6=1051260355
8738:0=8738,1=200382,2=20182,3=19,6=1051260355
8739:0=8739,1=200382,2=20182,3=19,6=1051260355
8740:0=8740,1=200382,2=20182,3=19,6=1051260355
8741:0=8741,1=200382,2=20182,3=19,6=1051260355
8742:0=8742,1=200382,2=20182,3=19,6=1051260355
8743:0=8743,1=200382,2=20182,3=19,6=1051260355
8744:0=8744,1=200383,2=20183,3=19,6=1051260355
8745:0=8745,1=200383,2=20183,3=19,6=1051260355
8746:0=8746,1=200383,2=20183,3=19,6=1051260355
8747:0=8747,1=200383,2=20183,3=19,6=1051260355
8748:0=8748,1=200383,2=20183,3=19,6=1051260355
8749:0=8749,1=200383,2=20183,3=19,6=1051260355
8750:0=8750,1=200383,2=20183,3=19,6=1051260355
8751:0=8751,1=200383,2=20183,3=19,6=1051260355
8752:0=8752,1=200383,2=20183,3=19,6=1051260355
8753:0=8753,1=200383,2=20183,3=19,6=1051260355
8754:0=8754,1=200383,2=20183,3=19,6=1051260355
8755:0=8755,1=200383,2=20183,3=19,6=1051260355
8756:0=8756,1=200383,2=20183,3=19,6=1051260355
8757:0=8757,1=200383,2=20183,3=19,6=1051260355
8758:0=8758,1=200383,2=20183,3=19,6=1051260355
8759:0=8759,1=200383,2=20183,3=19,6=1051260355
8760:0=8760,1=200383,2=20183,3=19,6=1051260355
8761:0=8761,1=200383,2=20183,3=19,6=1051260355
8762:0=8762,1=200383,2=20183,3=19,6=1051260355
8763:0=8763,1=200383,2=20183,3=19,6=1051260355
8764:0=8764,1=200383,2=20183,3=19,6=1051260355
8765:0=8765,1=200383,2=20183,3=19,6=1051260355
8766:0=8766,1=200383,2=20183,3=19,6=1051260355
8767:0=8767,1=200383,2=20183,3=19,6=1051260355
8768:0=8768,1=200383,2=20183,3=19,6=1051260355
8769:0=8769,1=200383,2=20183,3=19,6=1051260355
8770:0=8770,1=200383,2=20183,3=19,6=1051260355
8771:0=8771,1=200383,2=20183,3=19,6=1051260355
8772:0=8772,1=200383,2=20183,3=19,6=1051260355
8773:0=8773,1=200383,2=20183,3=19,6=1051260355
8774:0=8774,1=200383,2=20183,3=19,6=1051260355
8775:0=8775,1=200383,2=20183,3=19,6=1051260355
8776:0=8776,1=200383,2=20183,3=19,6=1051260355
8777:0=8777,1=200383,2=20183,3=19,6=1051260355
8778:0=8778,1=200383,2=20183,3=19,6=1051260355
8779:0=8779,1=200383,2=20183,3=19,6=1051260355
8780:0=8780,1=200383,2=20183,3=19,6=1051260355
8781:0=8781,1=200383,2=20183,3=19,6=1051260355
8782:0=8782,1=200383,2=20183,3=19,6=1051260355
8783:0=8783,1=200383,2=20183,3=19,6=1051260355
8784:0=8784,1=200383,2=20183,3=19,6=1051260355
8785:0=8785,1=200383,2=20183,3=19,6=1051260355
8786:0=8786,1=200383,2=20183,3=19,6=1051260355
8787:0=8787,1=200383,2=20183,3=19,6=1051260355
8788:0=8788,1=200383,2=20183,3=19,6=1051260355
8789:0=8789,1=200383,2=20183,3=19,6=1051260355
8790:0=8790,1=200383,2=20183,3=19,6=1051260355
8791:0=8791,1=200383,2=20183,3=19,6=1051260355
8792:0=8792,1=200383,2=20183,3=19,6=1051260355
8793:0=8793,1=200383,2=20183,3=19,6=1051260355
8794:0=8794,1=200384,2=20184,3=19,6=1051260355
8795:0=8795,1=200384,2=20184,3=19,6=1051260355
8796:0=8796,1=200384,2=20184,3=19,6=1051260355
8797:0=8797,1=200384,2=20184,3=19,6=1051260355
8798:0=8798,1=200384,2=20184,3=19,6=1051260355
8799:0=8799,1=200384,2=20184,3=19,6=1051260355
8800:0=8800,1=200384,2=20184,3=19,6=1051260355
8801:0=8801,1=200384,2=20184,3=19,6=1051260355
8802:0=8802,1=200384,2=20184,3=19,6=1051260355
8803:0=8803,1=200384,2=20184,3=19,6=1051260355
8804:0=8804,1=200384,2=20184,3=19,6=1051260355
8805:0=8805,1=200384,2=20184,3=19,6=1051260355
8806:0=8806,1=200384,2=20184,3=19,6=1051260355
8807:0=8807,1=200384,2=20184,3=19,6=1051260355
8808:0=8808,1=200384,2=20184,3=19,6=1051260355
8809:0=8809,1=200384,2=20184,3=19,6=1051260355
8810:0=8810,1=200384,2=20184,3=19,6=1051260355
8811:0=8811,1=200384,2=20184,3=19,6=1051260355
8812:0=8812,1=200384,2=20184,3=19,6=1051260355
8813:0=8813,1=200384,2=20184,3=19,6=1051260355
8814:0=8814,1=200384,2=20184,3=19,6=1051260355
8815:0=8815,1=200384,2=20184,3=19,6=1051260355
8816:0=8816,1=200384,2=20184,3=19,6=1051260355
8817:0=8817,1=200384,2=20184,3=19,6=1051260355
8818:0=8818,1=200384,2=20184,3=19,6=1051260355
8819:0=8819,1=200384,2=20184,3=19,6=1051260355
8820:0=8820,1=200384,2=20184,3=19,6=1051260355
8821:0=8821,1=200384,2=20184,3=19,6=1051260355
8822:0=8822,1=200384,2=20184,3=19,6=1051260355
8823:0=8823,1=200384,2=20184,3=19,6=1051260355
8824:0=8824,1=200384,2=20184,3=19,6=1051260355
8825:0=8825,1=200384,2=20184,3=19,6=1051260355
8826:0=8826,1=200384,2=20184,3=19,6=1051260355
8827:0=8827,1=200384,2=20184,3=19,6=1051260355
8828:0=8828,1=200384,2=20184,3=19,6=1051260355
8829:0=8829,1=200384,2=20184,3=19,6=1051260355
8830:0=8830,1=200384,2=20184,3=19,6=1051260355
8831:0=8831,1=200384,2=20184,3=19,6=1051260355
8832:0=8832,1=200384,2=20184,3=19,6=1051260355
8833:0=8833,1=200384,2=20184,3=19,6=1051260355
8834:0=8834,1=200384,2=20184,3=19,6=1051260355
8835:0=8835,1=200384,2=20184,3=19,6=1051260355
8836:0=8836,1=200384,2=20184,3=19,6=1051260355
8837:0=8837,1=200384,2=20184,3=19,6=1051260355
8838:0=8838,1=200384,2=20184,3=19,6=1051260355
8839:0=8839,1=200384,2=20184,3=19,6=1051260355
8840:0=8840,1=200384,2=20184,3=19,6=1051260355
8841:0=8841,1=200384,2=20184,3=19,6=1051260355
8842:0=8842,1=200384,2=20184,3=19,6=1051260355
8843:0=8843,1=200384,2=20184,3=19,6=1051260355
8844:0=8844,1=200384,2=20184,3=19,6=1051260355
8845:0=8845,1=200384,2=20184,3=19,6=1051260355
8846:0=8846,1=200385,2=20185,3=19,6=1051260355
8847:0=8847,1=200385,2=20185,3=19,6=1051260355
8848:0=8848,1=200385,2=20185,3=19,6=1051260355
8849:0=8849,1=200385,2=20185,3=19,6=1051260355
8850:0=8850,1=200385,2=20185,3=19,6=1051260355
8851:0=8851,1=200385,2=20185,3=19,6=1051260355
8852:0=8852,1=200385,2=20185,3=19,6=1051260355
8853:0=8853,1=200385,2=20185,3=19,6=1051260355
8854:0=8854,1=200385,2=20185,3=19,6=1051260355
8855:0=8855,1=200385,2=20185,3=19,6=1051260355
8856:0=8856,1=200385,2=20185,3=19,6=1051260355
8857:0=8857,1=200385,2=20185,3=19,6=1051260355
8858:0=8858,1=200385,2=20185,3=19,6=1051260355
8859:0=8859,1=200385,2=20185,3=19,6=1051260355
8860:0=8860,1=200385,2=20185,3=19,6=1051260355
8861:0=8861,1=200385,2=20185,3=19,6=1051260355
8862:0=8862,1=200385,2=20185,3=19,6=1051260355
8863:0=8863,1=200385,2=20185,3=19,6=1051260355
8864:0=8864,1=200385,2=20185,3=19,6=1051260355
8865:0=8865,1=200385,2=20185,3=19,6=1051260355
8866:0=8866,1=200385,2=20185,3=19,6=1051260355
8867:0=8867,1=200385,2=20185,3=19,6=1051260355
8868:0=8868,1=200385,2=20185,3=19,6=1051260355
8869:0=8869,1=200385,2=20185,3=19,6=1051260355
8870:0=8870,1=200385,2=20185,3=19,6=1051260355
8871:0=8871,1=200385,2=20185,3=19,6=1051260355
8872:0=8872,1=200385,2=20185,3=19,6=1051260355
8873:0=8873,1=200385,2=20185,3=19,6=1051260355
8874:0=8874,1=200385,2=20185,3=19,6=1051260355
8875:0=8875,1=200385,2=20185,3=19,6=1051260355
8876:0=8876,1=200385,2=20185,3=19,6=1051260355
8877:0=8877,1=200385,2=20185,3=19,6=1051260355
8878:0=8878,1=200385,2=20185,3=19,6=1051260355
8879:0=8879,1=200385,2=20185,3=19,6=1051260355
8880:0=8880,1=200385,2=20185,3=19,6=1051260355
8881:0=8881,1=200385,2=20185,3=19,6=1051260355
8882:0=8882,1=200385,2=20185,3=19,6=1051260355
8883:0=8883,1=200385,2=20185,3=19,6=1051260355
8884:0=8884,1=200385,2=20185,3=19,6=1051260355
8885:0=8885,1=200385,2=20185,3=19,6=1051260355
8886:0=8886,1=200385,2=20185,3=19,6=1051260355
8887:0=8887,1=200385,2=20185,3=19,6=1051260355
8888:0=8888,1=200385,2=20185,3=19,6=1051260355
8889:0=8889,1=200385,2=20185,3=19,6=1051260355
8890:0=8890,1=200385,2=20185,3=19,6=1051260355
8891:0=8891,1=200385,2=20185,3=19,6=1051260355
8892:0=8892,1=200385,2=20185,3=19,6=1051260355
8893:0=8893,1=200385,2=20185,3=19,6=1051260355
8894:0=8894,1=200385,2=20185,3=19,6=1051260355
8895:0=8895,1=200385,2=20185,3=19,6=1051260355
8896:0=8896,1=200385,2=20185,3=19,6=1051260355
8897:0=8897,1=200385,2=20185,3=19,6=1051260355
8898:0=8898,1=200385,2=20185,3=19,6=1051260355
8899:0=8899,1=200386,2=20186,3=19,6=1051260355
8900:0=8900,1=200386,2=20186,3=19,6=1051260355
8901:0=8901,1=200386,2=20186,3=19,6=1051260355
8902:0=8902,1=200386,2=20186,3=19,6=1051260355
8903:0=8903,1=200386,2=20186,3=19,6=1051260355
8904:0=8904,1=200386,2=20186,3=19,6=1051260355
8905:0=8905,1=200386,2=20186,3=19,6=1051260355
8906:0=8906,1=200386,2=20186,3=19,6=1051260355
8907:0=8907,1=200386,2=20186,3=19,6=1051260355
8908:0=8908,1=200386,2=20186,3=19,6=1051260355
8909:0=8909,1=200386,2=20186,3=19,6=1051260355
8910:0=8910,1=200386,2=20186,3=19,6=1051260355
8911:0=8911,1=200386,2=20186,3=19,6=1051260355
8912:0=8912,1=200386,2=20186,3=19,6=1051260355
8913:0=8913,1=200386,2=20186,3=19,6=1051260355
8914:0=8914,1=200386,2=20186,3=19,6=1051260355
8915:0=8915,1=200386,2=20186,3=19,6=1051260355
8916:0=8916,1=200386,2=20186,3=19,6=1051260355
8917:0=8917,1=200386,2=20186,3=19,6=1051260355
8918:0=8918,1=200386,2=20186,3=19,6=1051260355
8919:0=8919,1=200386,2=20186,3=19,6=1051260355
8920:0=8920,1=200386,2=20186,3=19,6=1051260355
8921:0=8921,1=200386,2=20186,3=19,6=1051260355
8922:0=8922,1=200386,2=20186,3=19,6=1051260355
8923:0=8923,1=200386,2=20186,3=19,6=1051260355
8924:0=8924,1=200386,2=20186,3=19,6=1051260355
8925:0=8925,1=200386,2=20186,3=19,6=1051260355
8926:0=8926,1=200386,2=20186,3=19,6=1051260355
8927:0=8927,1=200386,2=20186,3=19,6=1051260355
8928:0=8928,1=200386,2=20186,3=19,6=1051260355
8929:0=8929,1=200386,2=20186,3=19,6=1051260355
8930:0=8930,1=200386,2=20186,3=19,6=1051260355
8931:0=8931,1=200386,2=20186,3=19,6=1051260355
8932:0=8932,1=200386,2=20186,3=19,6=1051260355
8933:0=8933,1=200386,2=20186,3=19,6=1051260355
8934:0=8934,1=200386,2=20186,3=19,6=1051260355
8935:0=8935,1=200386,2=20186,3=19,6=1051260355
8936:0=8936,1=200386,2=20186,3=19,6=1051260355
8937:0=8937,1=200386,2=20186,3=19,6=1051260355
8938:0=8938,1=200386,2=20186,3=19,6=1051260355
8939:0=8939,1=200386,2=20186,3=19,6=1051260355
8940:0=8940,1=200386,2=20186,3=19,6=1051260355
8941:0=8941,1=200386,2=20186,3=19,6=1051260355
8942:0=8942,1=200386,2=20186,3=19,6=1051260355
8943:0=8943,1=200386,2=20186,3=19,6=1051260355
8944:0=8944,1=200386,2=20186,3=19,6=1051260355
8945:0=8945,1=200386,2=20186,3=19,6=1051260355
8946:0=8946,1=200386,2=20186,3=19,6=1051260355
8947:0=8947,1=200386,2=20186,3=19,6=1051260355
8948:0=8948,1=200386,2=20186,3=19,6=1051260355
8949:0=8949,1=200386,2=20186,3=19,6=1051260355
8950:0=8950,1=200386,2=20186,3=19,6=1051260355
8951:0=8951,1=200386,2=20186,3=19,6=1051260355
8952:0=8952,1=200386,2=20186,3=19,6=1051260355
8953:0=8953,1=200387,2=20187,3=19,6=1051260355
8954:0=8954,1=200387,2=20187,3=19,6=1051260355
8955:0=8955,1=200387,2=20187,3=19,6=1051260355
8956:0=8956,1=200387,2=20187,3=19,6=1051260355
8957:0=8957,1=200387,2=20187,3=19,6=1051260355
8958:0=8958,1=200387,2=20187,3=19,6=1051260355
8959:0=8959,1=200387,2=20187,3=19,6=1051260355
8960:0=8960,1=200387,2=20187,3=19,6=1051260355
8961:0=8961,1=200387,2=20187,3=19,6=1051260355
8962:0=8962,1=200387,2=20187,3=19,6=1051260355
8963:0=8963,1=200387,2=20187,3=19,6=1051260355
8964:0=8964,1=200387,2=20187,3=19,6=1051260355
8965:0=8965,1=200387,2=20187,3=19,6=1051260355
8966:0=8966,1=200387,2=20187,3=19,6=1051260355
8967:0=8967,1=200387,2=20187,3=19,6=1051260355
8968:0=8968,1=200387,2=20187,3=19,6=1051260355
8969:0=8969,1=200387,2=20187,3=19,6=1051260355
8970:0=8970,1=200387,2=20187,3=19,6=1051260355
8971:0=8971,1=200387,2=20187,3=19,6=1051260355
8972:0=8972,1=200387,2=20187,3=19,6=1051260355
8973:0=8973,1=200387,2=20187,3=19,6=1051260355
8974:0=8974,1=200387,2=20187,3=19,6=1051260355
8975:0=8975,1=200387,2=20187,3=19,6=1051260355
8976:0=8976,1=200387,2=20187,3=19,6=1051260355
8977:0=8977,1=200387,2=20187,3=19,6=1051260355
8978:0=8978,1=200387,2=20187,3=19,6=1051260355
8979:0=8979,1=200387,2=20187,3=19,6=1051260355
8980:0=8980,1=200387,2=20187,3=19,6=1051260355
8981:0=8981,1=200387,2=20187,3=19,6=1051260355
8982:0=8982,1=200387,2=20187,3=19,6=1051260355
8983:0=8983,1=200387,2=20187,3=19,6=1051260355
8984:0=8984,1=200387,2=20187,3=19,6=1051260355
8985:0=8985,1=200387,2=20187,3=19,6=1051260355
8986:0=8986,1=200387,2=20187,3=19,6=1051260355
8987:0=8987,1=200387,2=20187,3=19,6=1051260355
8988:0=8988,1=200387,2=20187,3=19,6=1051260355
8989:0=8989,1=200387,2=20187,3=19,6=1051260355
8990:0=8990,1=200387,2=20187,3=19,6=1051260355
8991:0=8991,1=200387,2=20187,3=19,6=1051260355
